AGENCY_AREA,SEA_AREA,WATERBODY_TYPE_DESCRIPTION,WATER_BODY,SITE_ID,SITE_VERSION,SITE_NGR_PREFIX,SITE_EASTING,SITE_NORTHING,SITE_NGR_10_FIG,SITE_FULL_EASTING,SITE_FULL_NORTHING,WIMS_SITE_ID,WFD_WATERBODY_ID,SAMPLE_ID,SAMPLE_VERSION,REPLICATE_CODE,SURVEY_CODE,SAMPLE_NGR_PREFIX,SAMPLE_EASTING,SAMPLE_NORTHING,SAMPLE_NGR_10_FIG,SAMPLE_FULL_EASTING,SAMPLE_FULL_NORTHING,SAMPLE_DATE,SAMPLE_TYPE_DESCRIPTION,SAMPLE_METHOD_DESCRIPTION,SAMPLE_REASON,ANALYSIS_ID,DATE_OF_ANALYSIS,ANALYSIS_TYPE_DESCRIPTION,ANALYSIS_METHOD_DESCRIPTION,SAMPLE_VOLUME,ANALYSIS_COUNT_STRATEGY_DESC,ID_STRATEGY_DESC,TAXON_LIST_ITEM_KEY,TAXON_QUALIFIER_DESC,SACFOR_ABUNDANCE,SAMPLE_VOLUME_TAXON,TAXON_SETTLING_TIME,TAXON_COUNTING_STRATEGY_DESC,CELLS_LITRE,COLS_LITRE,IS_THIRD_PARTY_DATA
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558033,<20um_armoured,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558033,20-50um_armoured,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559357,,,5.000,24.00,Whole Chamber,7000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558034,,,5.000,24.00,Whole Chamber,8200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559453,,,5.000,24.00,Whole Chamber,186000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559577,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0020749164,,,5.000,24.00,Whole Chamber,3200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000555849,,,5.000,24.00,Whole Chamber,2800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558724,0-10um,,5.000,24.00,Whole Chamber,1000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558724,10-20um,,5.000,24.00,Whole Chamber,3200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100052617,,,5.000,24.00,Whole Chamber,2400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100053899,10-50um,,5.000,24.00,Whole Chamber,1800.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,615134,1,GRO001100810P,GRO270110P,TF,58719,26357,TF5871926357,558719,326357,20100810000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,611291,20100810000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0020749196,<20um,,5.000,24.00,Whole Chamber,2000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100042334,,,5.000,24.00,Whole Chamber,400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100043130,20-50um,,5.000,24.00,Whole Chamber,400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NBNSYS0100043130,<20um,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0020749123,,,5.000,24.00,Whole Chamber,3600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0020749124,,,5.000,24.00,Whole Chamber,1200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558426,>50um,,5.000,24.00,Whole Chamber,400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0020749128,,,5.000,24.00,Whole Chamber,600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559305,,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558033,<20um_armoured,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558033,>50um_armoured,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000558034,,,5.000,24.00,Whole Chamber,400.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559453,,,5.000,24.00,Whole Chamber,20000.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559454,,,5.000,24.00,Whole Chamber,200.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559455,,,5.000,24.00,Whole Chamber,5600.000,,No
ANGLIAN - CENTRAL,WASH,ESTUARY: Lower section of a river between freshwater limit and the sea,GT. OUSE ESTUARY,148190,2,TF,58650,26600,TF5865026600,558650,326600,62M31,GB530503300300,620621,1,GRO001220910P,GRO270110P,TF,58728,26329,TF5872826329,558728,326329,20100922000000,MARINE: PHYTOPLANKTON,MARINE: Surface water sample,National: WATER FRAMEWORK DIRECTIVE: Surveillance monitoring,613823,20100922000000,LABORATORY PRIMARY: Analysed in laboratory by primary analyst,SEDIMENTATION CHAMBER: Sedimentation chamber (algae counts),5.000,Whole Chamber,,NHMSYS0000559564,,,5.000,24.00,Whole Chamber,1400.000,,No
